,f1,f2,f3,f4,f5,f6,f7
A_G ,0.882095056,-0.086780236,0.01511573,-0.002963829,-0.027054718,0.000544945,0.002604135
A_J ,0.243062354,-0.001899476,0.000140615,2.58E-05,-0.000269124,8.45E-07,4.86E-06
A_K ,0.086025432,9.23E-05,3.32E-06,-1.65E-05,-2.00E-05,  ,   
