# color,avg_color,err_avg_color,G_B,G_V,G_J,G_H,G_K,G_B_err,G_V_err,G_J_err,G_H_err,G_K_err
2.000000000000000111e-01,6.636118271771598853e-02,1.521730937488859348e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.894472683177274963e-02,4.536824170280905066e-02,6.636118271771598853e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.285687114709641699e-02,1.549882113793933647e-01,1.521730937488859348e-01
4.000000000000000222e-01,3.101634376482879096e-01,5.676153024263796976e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.603091736730553940e-01,2.700241571847175615e-01,3.101634376482879096e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.611000734843391707e-02,6.239016516602410162e-02,5.676153024263796976e-02
6.000000000000000888e-01,5.063897506696874995e-01,5.699129848030428519e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.061859832840135631e-01,4.604999997833523762e-01,5.063897506696874995e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.297732945612047328e-02,6.695607291989405518e-02,5.699129848030428519e-02
8.000000000000000444e-01,7.096374070037145820e-01,5.707592185623994174e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.502282310746630101e-01,6.544906270088522993e-01,7.096374070037145820e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.972344949707427741e-02,8.001415940064231236e-02,5.707592185623994174e-02
1.000000000000000000e+00,9.186742057954895291e-01,5.590431909829076534e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.962178057355029592e-01,8.613352064276570408e-01,9.186742057954895291e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.073725262278568460e-02,8.252643751432163499e-02,5.590431909829076534e-02
1.199999999999999956e+00,1.111678856600448073e+00,5.584503891744824200e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.230673823228000785e-01,1.048328767899117553e+00,1.111678856600448073e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.962087030987307301e-02,8.310266300986567101e-02,5.584503891744824200e-02
1.400000000000000133e+00,1.302890093327993659e+00,5.725734375089365502e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.473387617873917366e-01,1.229494959151609557e+00,1.302890093327993659e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.627058204784636031e-02,8.961541178188639489e-02,5.725734375089365502e-02
1.600000000000000089e+00,1.493331464391205010e+00,5.731322705731718703e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.069731772987587926e+00,1.408637816150527300e+00,1.493331464391205010e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.863351134379069352e-02,9.877475799599319539e-02,5.731322705731718703e-02
1.800000000000000044e+00,1.693049556557056912e+00,5.731146847169688030e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.194312990826827736e+00,1.591167638262940720e+00,1.693049556557056912e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.096597157650238963e-01,1.373066716394615028e-01,5.731146847169688030e-02
2.000000000000000000e+00,1.890076678771206442e+00,5.735223654927407849e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.300583213776621339e+00,1.738922056786147863e+00,1.890076678771206442e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.958837614536207972e-01,2.813898215905076272e-01,5.735223654927407849e-02
2.200000000000000178e+00,2.087276531905188914e+00,5.676158690075260027e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.388277593614290151e+00,1.825794777866130314e+00,2.087276531905188914e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.107469304280803257e-01,5.030393658960906622e-01,5.676158690075260027e-02
2.400000000000000355e+00,2.283367453413830184e+00,5.578066606365363056e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.512834806234735208e+00,1.976405535913952294e+00,2.283367453413830184e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.501963216578736215e-01,5.806794536665854656e-01,5.578066606365363056e-02
2.600000000000000533e+00,2.483893211163468173e+00,5.617404192715076683e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.692180892330917175e+00,2.222092951362456326e+00,2.483893211163468173e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.747813430575746785e-01,5.016135436097622913e-01,5.617404192715076683e-02
2.800000000000000266e+00,2.683946021111887958e+00,5.568192795140320533e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.852336770771095154e+00,2.448966602433309880e+00,2.683946021111887958e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.485231131971094853e-01,4.038130576573101815e-01,5.568192795140320533e-02
